Nombre del Empleado,Cargo,Sucursal,Teléfono
Empleado 1,Gerente,Nashua,31612996
Empleado 2,Contabilidad,Stamford,34722208
Empleado 3,Ejecutivo de Ventas,Utica,33007576
Empleado 4,Contabilidad,Nashua,32843370
Empleado 5,Contabilidad,Nashua,36477082
Empleado 6,Ejecutivo de Ventas,Utica,37763189
Empleado 7,Soporte,Stamford,37026621
Empleado 8,Ejecutivo de Ventas,Nashua,33777708
Empleado 9,Soporte,Nashua,31995111
Empleado 10,Contabilidad,Utica,37199386
Empleado 11,Ejecutivo de Ventas,Utica,39798796
Empleado 12,Gerente,Stamford,31653828
Empleado 13,Gerente,Nashua,36528610
Empleado 14,Soporte,Utica,35724981
Empleado 15,Gerente,Stamford,37132969
Empleado 16,Soporte,Utica,38806697
Empleado 17,Soporte,Nashua,39860399
Empleado 18,Gerente,Utica,39188527
Empleado 19,Soporte,Stamford,31999278
Empleado 20,Contabilidad,Stamford,31618088
Empleado 21,Soporte,Stamford,32344220
Empleado 22,Ejecutivo de Ventas,Utica,38549231
Empleado 23,Soporte,Scranton,39863587
Empleado 24,Contabilidad,Utica,39466010
Empleado 25,Contabilidad,Nashua,34912084
Empleado 26,Ejecutivo de Ventas,Stamford,33589840
Empleado 27,Ejecutivo de Ventas,Scranton,33595908
Empleado 28,Ejecutivo de Ventas,Utica,36054548
Empleado 29,Contabilidad,Stamford,36703736
Empleado 30,Soporte,Stamford,32935958
Empleado 31,Ejecutivo de Ventas,Utica,33988344
Empleado 32,Soporte,Utica,33919477
Empleado 33,Gerente,Stamford,32219300
Empleado 34,Soporte,Stamford,35314478
Empleado 35,Gerente,Scranton,36597408
Empleado 36,Gerente,Scranton,36186504
Empleado 37,Ejecutivo de Ventas,Utica,36096083
Empleado 38,Contabilidad,Utica,39572018
Empleado 39,Contabilidad,Utica,33700551
Empleado 40,Soporte,Nashua,39710432
Empleado 41,Ejecutivo de Ventas,Scranton,34774338
Empleado 42,Ejecutivo de Ventas,Scranton,33199910
Empleado 43,Soporte,Utica,31635334
Empleado 44,Ejecutivo de Ventas,Stamford,39169564
Empleado 45,Ejecutivo de Ventas,Stamford,39972584
Empleado 46,Gerente,Stamford,34505622
Empleado 47,Gerente,Utica,32452174
Empleado 48,Soporte,Scranton,34986171
Empleado 49,Gerente,Scranton,38782413
Empleado 50,Soporte,Scranton,33544387
Empleado 51,Ejecutivo de Ventas,Utica,38454324
Empleado 52,Ejecutivo de Ventas,Scranton,32768015
Empleado 53,Contabilidad,Stamford,38071280
Empleado 54,Ejecutivo de Ventas,Utica,31814422
Empleado 55,Gerente,Stamford,38288098
Empleado 56,Ejecutivo de Ventas,Scranton,38086439
Empleado 57,Ejecutivo de Ventas,Utica,31716266
Empleado 58,Contabilidad,Stamford,39330668
Empleado 59,Gerente,Stamford,35776448
Empleado 60,Ejecutivo de Ventas,Scranton,38720774
Empleado 61,Contabilidad,Stamford,33423366
Empleado 62,Ejecutivo de Ventas,Stamford,31439659
Empleado 63,Soporte,Utica,38437991
